insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
01292,None,Le Petit-Abergement,None,None,GIRAUD GUIGUES,Bernard,1966-03-05,None,Undefined
01293,1430,Peyriat,46.1000038391,5.54230808548,BENOIT,Pierre-Marie,1962-11-20,None,Undefined
01294,1300,Peyrieu,45.7328309975,5.65715901636,GIREL,Jean,1953-10-06,None,Undefined
01295,1140,Peyzieux-sur-Saône,46.1670266686,4.8459954399,THIVOLLE,Monique,1955-09-15,None,Undefined
01296,1270,Pirajoux,46.3890219242,5.30343220636,PIROUX,Noël,1954-02-14,None,Undefined
01297,1120,Pizay,45.8725197955,5.04054729356,GRIMAND,Marc,1955-04-30,None,Undefined
01298,1130,Plagne,46.1948352393,5.7148151411,MICHEL,Gustave,1945-05-14,None,Undefined
01299,1330,Le Plantay,45.9976909227,5.02164504767,OTHEGUY,Danielle,1945-08-22,None,Undefined
01300,None,Le Poizat,None,None,HUYVAERT,Yvon,1945-09-26,None,Undefined
01301,1310,Polliat,46.2412963633,5.11553315012,BERNARD,Christian,1962-06-20,None,Undefined
01302,1350,Pollieu,45.8543854094,5.76557245306,JACQUIER,Laurent,1975-09-15,None,Undefined
01303,1450,Poncin,46.1107742949,5.45519733117,GIROUX,Jean-Michel,1948-04-06,None,Undefined
01304,1160,Pont-d'Ain,46.0747014809,5.31394582841,GUICHARD,Gérard,1950-03-11,None,Undefined
01305,1190,Pont-de-Vaux,46.4316836316,4.96424452785,COILLARD,Philippe,1951-02-03,None,Undefined
01306,1290,Pont-de-Veyle,46.2466681,4.88543738301,MOUTOT,Jean Paul,1942-05-29,None,Undefined
01307,1460,Port,46.1732029522,5.56455683284,DUTRAIT,Gérard,1944-10-16,None,Undefined
01308,1550,Pougny,46.1521009626,5.90976446888,DURIEZ,Jean-Louis,1953-01-09,None,Undefined
01309,1250,Pouillat,46.2066710432,5.38605889851,CHAPUIS,Guy,1955-02-18,None,Undefined
01310,1300,Prémeyzel,45.7328309975,5.65715901636,ROPELE,Jean-Pierre,1950-12-16,None,Undefined
01311,1110,Prémillieu,45.9724218119,5.577110369,DELEAZ,Marie-Claude,1948-02-24,None,Undefined
01312,None,Pressiat,None,None,REVEL,Jean-Louis,1954-07-24,None,Undefined
01313,1280,Prévessin-Moëns,46.2579919706,6.07173985899,CHARILLON,Aurélie,1976-11-29,None,Undefined
01314,1160,Priay,46.0747014809,5.31394582841,THEVEAUX,Gérard,1948-05-28,None,Undefined
01316,1510,Pugieu,45.8480243468,5.61949053703,PHILIPPE,Alain,1948-12-11,None,Undefined
01317,1250,Ramasse,46.2066710432,5.38605889851,PORRIN,Michel,1949-10-06,None,Undefined
01318,1390,Rancé,45.9283135136,4.92727608131,COULON,Brigitte,1960-09-24,None,Undefined
01319,1990,Relevant,46.0766987934,4.89959868147,CURNILLON,Christiane,1950-06-05,None,Undefined
01320,1750,Replonges,46.2973437135,4.87546330177,VERNOUX,Bertrand,1966-12-19,None,Undefined
01321,1250,Revonnas,46.2066710432,5.38605889851,ZITTEL,Caroline,1966-04-29,None,Undefined
01322,1600,Reyrieux,45.9478092043,4.80583207499,DUTRUC,Jacky,1959-04-19,None,Undefined
01323,1190,Reyssouze,46.4316836316,4.96424452785,SYLVESTRE-BARON,Alain,1950-09-26,None,Undefined
01325,1800,Rignieux-le-Franc,45.8984701804,5.16340257624,CASTELLANI,Jean-Marie,1955-01-30,None,Undefined
01328,1400,Romans,46.1331001556,4.99858455549,GAUTHIER,Jean Michel,1953-04-16,None,Undefined
01329,1510,Rossillon,45.8480243468,5.61949053703,BOUVIER,Georges,1954-04-22,None,Undefined
01330,1260,Ruffieu,45.9506630232,5.68746147482,PILLARD,Eric,1962-06-07,None,Undefined
01331,1450,Saint-Alban,46.1107742949,5.45519733117,DE VECCHI,Béatrice,1968-04-03,None,Undefined
01332,1380,Saint-André-de-Bâgé,46.3161847468,4.97400450524,CLERE,Daniel,1948-04-10,None,Undefined
01333,1390,Saint-André-de-Corcy,45.9283135136,4.92727608131,BARON,Jean-Pierre,1947-05-12,None,Undefined
01334,1290,Saint-André-d'Huiriat,46.2466681,4.88543738301,DUBOST,Michel,1952-11-16,None,Undefined
01335,1240,Saint-André-le-Bouchoux,46.0916655381,5.14797548998,JAYR,Alain,1948-04-02,None,Undefined
01336,1960,Saint-André-sur-Vieux-Jonc,46.1542253866,5.17526170568,QUIVET,Bernard,1952-01-17,None,Undefined
01337,1190,Saint-Bénigne,46.4316836316,4.96424452785,WILLIG,Jean-Jacques,1953-03-04,None,Undefined
01338,1300,Saint-Benoît,45.7328309975,5.65715901636,PLANTIN,Guy,1949-04-07,None,Undefined
01339,1600,Saint-Bernard,45.9478092043,4.80583207499,REY,Bernard,1958-08-22,None,Undefined
01340,None,Saint-Bois,None,None,VUILLEROD,René,1958-10-24,None,Undefined
01341,1300,Saint-Champ,45.7328309975,5.65715901636,GAMBERINI,Paul,1942-01-02,None,Undefined
01342,1120,Sainte-Croix,45.8725197955,5.04054729356,LEVRAT,Michel,1962-09-23,None,Undefined
01343,1380,Saint-Cyr-sur-Menthon,46.3161847468,4.97400450524,CHALTON,Alain,1949-09-06,None,Undefined
01344,1000,Saint-Denis-lès-Bourg,46.2069478835,5.22442559307,FAUVET,Guillaume,1972-03-14,None,Undefined
01345,1500,Saint-Denis-en-Bugey,45.9756078125,5.34313562094,COLLIGNON,Pascal,1957-07-22,None,Undefined
01346,1340,Saint-Didier-d'Aussiat,46.3400485451,5.13297724307,PICARD,Catherine,1952-09-21,None,Undefined
01347,1600,Saint-Didier-de-Formans,45.9478092043,4.80583207499,VALLOS,Frédéric,1963-02-27,None,Undefined
01348,1140,Saint-Didier-sur-Chalaronne,46.1670266686,4.8459954399,LUGA GIRAUD,Muriel,1960-09-17,None,Undefined
01349,1800,Saint-Eloi,45.8984701804,5.16340257624,SELIGNAN,Jacqueline,1951-04-10,None,Undefined
01350,1370,Saint-Etienne-du-Bois,46.2853749129,5.32614321781,CHAPUIS,Alain,1970-11-25,None,Undefined
01351,1140,Saint-Etienne-sur-Chalaronne,46.1670266686,4.8459954399,VARVIER,Serge,1952-02-17,None,Undefined
01352,1190,Saint-Etienne-sur-Reyssouze,46.4316836316,4.96424452785,MARGUIN,Jean-Pierre,1955-11-20,None,Undefined
01353,1600,Sainte-Euphémie,45.9478092043,4.80583207499,SANLAVILLE,Anny,1963-04-30,None,Undefined
01354,1630,Saint-Genis-Pouilly,46.2145490709,5.95816552297,BERTRAND,Hubert,1946-12-05,None,Undefined
01355,1380,Saint-Genis-sur-Menthon,46.3161847468,4.97400450524,GREFFET,Christophe,1967-07-07,None,Undefined
01356,1400,Saint-Georges-sur-Renon,46.1331001556,4.99858455549,PAPILLON,Jacques,1946-03-29,None,Undefined
01357,1130,Saint-Germain-de-Joux,46.1948352393,5.7148151411,THOMASSET,Gilles,1957-06-14,None,Undefined
01358,1300,Saint-Germain-les-Paroisses,45.7328309975,5.65715901636,CASTIN,Régis,1972-11-25,None,Undefined
01359,1240,Saint-Germain-sur-Renon,46.0916655381,5.14797548998,MONIER,Christophe,1964-06-08,None,Undefined
01360,1630,Saint-Jean-de-Gonville,46.2145490709,5.95816552297,BRULHART,Michel,1955-11-10,None,Undefined
01361,1800,Saint-Jean-de-Niost,45.8984701804,5.16340257624,HERMAN,Jean-Pierre,1946-12-30,None,Undefined
01362,1390,Saint-Jean-de-Thurigneux,45.9283135136,4.92727608131,BAISE,Christian,1951-10-26,None,Undefined
01363,1640,Saint-Jean-le-Vieux,46.0337779297,5.42151732468,BATAILLY,Christian,1955-09-06,None,Undefined
01364,1560,Saint-Jean-sur-Reyssouze,46.44295833,5.12304891736,SALLET,Jacques,1958-07-16,None,Undefined
01365,1290,Saint-Jean-sur-Veyle,46.2466681,4.88543738301,RENOUD-LYAT DUPERRAY,Agnès,1965-05-24,None,Undefined
01366,1150,Sainte-Julie,45.8772713832,5.32595701713,ROBIN,Jean-Luc,1956-12-01,None,Undefined
01367,1560,Saint-Julien-sur-Reyssouze,46.44295833,5.12304891736,RIGOLLET,Christophe,1968-07-18,None,Undefined
01368,1540,Saint-Julien-sur-Veyle,46.2212986861,4.98198011208,REVOL,Serge,1954-05-26,None,Undefined
01369,1250,Saint-Just,46.2066710432,5.38605889851,PICHET,Jean,1944-07-08,None,Undefined
01370,1750,Saint-Laurent-sur-Saône,46.2973437135,4.87546330177,PAGNEUX,Jean-Pierre,1946-09-05,None,Undefined
01371,1390,Saint-Marcel,45.9283135136,4.92727608131,PETRONE,Dominique,1954-04-25,None,Undefined
01372,1510,Saint-Martin-de-Bavel,45.8480243468,5.61949053703,VINCENT,Xavier,1968-07-08,None,Undefined
01373,1430,Saint-Martin-du-Frêne,46.1000038391,5.54230808548,TURC,Dominique,1958-07-13,None,Undefined
01374,1160,Saint-Martin-du-Mont,46.0747014809,5.31394582841,PAUCOD,Laurent,1949-12-11,None,Undefined
01375,1310,Saint-Martin-le-Châtel,46.2412963633,5.11553315012,JACQUET,Jean-Luc,1960-10-08,None,Undefined
01376,1700,Saint-Maurice-de-Beynost,45.8388521429,4.95806179291,GOUBET,Pierre,1956-12-26,None,Undefined
01378,1800,Saint-Maurice-de-Gourdans,45.8984701804,5.16340257624,VENET,Fabrice,1951-03-05,None,Undefined
01379,1500,Saint-Maurice-de-Rémens,45.9756078125,5.34313562094,GAILLARD,Eric,1974-03-26,None,Undefined
01380,1560,Saint-Nizier-le-Bouchoux,46.44295833,5.12304891736,GUYON,Valérie,1960-04-17,None,Undefined
01381,1320,Saint-Nizier-le-Désert,46.0113616676,5.19303242296,BERNILLON,Françoise,1940-12-19,None,Undefined
01382,1330,Sainte-Olive,45.9976909227,5.02164504767,PAUCHARD,Thierry,1962-02-21,None,Undefined
01383,1240,Saint-Paul-de-Varax,46.0916655381,5.14797548998,BERNIGAUD,Roland,1951-04-17,None,Undefined
01384,1230,Saint-Rambert-en-Bugey,45.9329292993,5.4692328328,BOUCHON,Gilbert,1951-02-25,None,Undefined
01385,1310,Saint-Rémy,46.2412963633,5.11553315012,DUSONCHET,Martine,1952-02-11,None,Undefined
01386,1150,Saint-Sorlin-en-Bugey,45.8772713832,5.32595701713,MILLET,Patrick,1959-07-31,None,Undefined
01387,1340,Saint-Sulpice,46.3400485451,5.13297724307,FOURNIER,Clotilde,1966-09-01,None,Undefined
01388,1560,Saint-Trivier-de-Courtes,46.44295833,5.12304891736,BRUNET,Michel,1946-07-26,None,Undefined
01389,1990,Saint-Trivier-sur-Moignans,46.0766987934,4.89959868147,LANIER,Marcel,1952-04-11,None,Undefined
01390,1150,Saint-Vulbas,45.8772713832,5.32595701713,JACQUIN,Marcel,1949-03-16,None,Undefined
01391,1270,Salavre,46.3890219242,5.30343220636,POUPON,Gérard,1947-05-16,None,Undefined
01392,1580,Samognat,46.2402104429,5.54908625912,ESCODA,Annie,1956-11-11,None,Undefined
01393,1400,Sandrans,46.1331001556,4.99858455549,OLLAGNIER,Bernard,1947-09-29,None,Undefined
01396,1150,Sault-Brénaz,45.8772713832,5.32595701713,MONTEGRE,Martial,1958-12-27,None,Undefined
01397,1220,Sauverny,46.3657930813,6.1147054957,HENNIQUAU,Isabelle,1971-04-13,None,Undefined
01398,1480,Savigneux,46.0178170669,4.81482624573,VIGNARD,Daniel,1949-06-25,None,Undefined
01399,1170,Ségny,46.3286268081,6.03059799732,FOUILLOUX,Jean-Pierre,1949-08-13,None,Undefined
01400,1470,Seillonnaz,45.805864462,5.47727707691,BOREL,Frédérique,1958-08-30,None,Undefined
01401,1630,Sergy,46.2145490709,5.95816552297,LINGLIN,Denis,1943-11-14,None,Undefined
01402,1190,Sermoyer,46.4316836316,4.96424452785,BOURCET,Michèle,1950-04-05,None,Undefined
01403,1470,Serrières-de-Briord,45.805864462,5.47727707691,BEGUET,Daniel,1954-12-12,None,Undefined
01404,1450,Serrières-sur-Ain,46.1107742949,5.45519733117,BARDET,Christian,1954-07-20,None,Undefined
01405,1960,Servas,46.1542253866,5.17526170568,GAVILLON,Gérard,1948-02-18,None,Undefined
01406,1560,Servignat,46.44295833,5.12304891736,VIALLON,Laurent,1969-02-18,None,Undefined
01407,1420,Seyssel,45.9853522838,5.7838620591,GRANCHAMP,Jean-Paul,1950-08-12,None,Undefined
01408,1250,Simandre-sur-Suran,46.2066710432,5.38605889851,PERDRIX,Jean Michel,1965-04-30,None,Undefined
01409,None,Songieu,None,None,ANCIAN,Bernard,1958-04-16,None,Undefined
01410,1580,Sonthonnax-la-Montagne,46.2402104429,5.54908625912,GARBE,Dominique,1965-12-02,None,Undefined
01411,1150,Souclin,45.8772713832,5.32595701713,BERTHOLET,Albert,1944-10-01,None,Undefined
01412,1400,Sulignat,46.1331001556,4.99858455549,JARNET,Bernard,1953-06-05,None,Undefined
01413,1420,Surjoux,45.9853522838,5.7838620591,ROLLET,Jean-Michel,1960-10-21,None,Undefined
01414,1260,Sutrieu,45.9506630232,5.68746147482,PERRON,Gérard,1943-10-07,None,Undefined
01415,1510,Talissieu,45.8480243468,5.61949053703,FERNANDEZ GONZALEZ,José,1951-12-30,None,Undefined
01416,1230,Tenay,45.9329292993,5.4692328328,PERROT,Marc,1950-06-14,None,Undefined
01417,1110,Thézillieu,45.9724218119,5.577110369,STEYAERT,Frank,1961-11-18,None,Undefined
01418,1120,Thil,45.8725197955,5.04054729356,LOUSTALET,Bruno,1953-08-30,None,Undefined
01419,1710,Thoiry,46.243919719,5.96461682999,BENIER,Muriel,1971-03-14,None,Undefined
01420,1140,Thoissey,46.1670266686,4.8459954399,VOISIN,Maurice,1948-06-18,None,Undefined
01421,1230,Torcieu,45.9329292993,5.4692328328,GIRAUDET,Françoise,1951-01-24,None,Undefined
01422,1250,Tossiat,46.2066710432,5.38605889851,FENET,Roger,1944-06-17,None,Undefined
01423,1600,Toussieux,45.9478092043,4.80583207499,AUBERT,Jean-Claude,1947-10-25,None,Undefined
01424,1390,Tramoyes,45.9283135136,4.92727608131,MERCANTI,Henri,1942-08-29,None,Undefined
01425,1160,La Tranclière,46.0747014809,5.31394582841,ROUSSET,Daniel,1952-06-18,None,Undefined
01426,1370,Treffort-Cuisiat,46.2853749129,5.32614321781,WIEL,Monique,1960-05-22,None,Undefined
01427,1600,Trévoux,45.9478092043,4.80583207499,PECHOUX,Marc,1957-07-31,None,Undefined
01428,1140,Valeins,46.1670266686,4.8459954399,BARDON,Frédéric,1975-02-20,None,Undefined
01429,1660,Vandeins,46.2212048437,5.05767036024,MARVIE,Jean-Paul,1947-01-02,None,Undefined
01430,1160,Varambon,46.0747014809,5.31394582841,DULAURIER,Pierre,1948-10-07,None,Undefined
01431,1150,Vaux-en-Bugey,45.8772713832,5.32595701713,VEYSSET,Françoise,1960-01-30,None,Undefined
01432,1270,Verjon,46.3890219242,5.30343220636,JAMME,Philippe,1964-04-19,None,Undefined
01433,1560,Vernoux,46.44295833,5.12304891736,RAVASSARD,Philippe,1962-12-07,None,Undefined
01434,1330,Versailleux,45.9976909227,5.02164504767,BRANCHY,Gérard,1950-04-29,None,Undefined
01435,1210,Versonnex,46.2774426572,6.10074151675,DUBOUT,Jacques,1960-12-05,None,Undefined
01436,1170,Vesancy,46.3286268081,6.03059799732,HOTELLIER,Pierre,1943-02-13,None,Undefined
01437,1560,Vescours,46.44295833,5.12304891736,THENOZ,Chantal,1955-07-09,None,Undefined
01439,1570,Vésines,46.3545794503,4.88868114295,JULLIN,Pascal,1962-03-10,None,Undefined
01441,1430,Vieu-d'Izenave,46.1000038391,5.54230808548,DELAGNEAU,Dominique,1952-07-09,None,Undefined
01442,1260,Vieu,45.9506630232,5.68746147482,BOLON,André,1946-12-12,None,Undefined
01443,1330,Villars-les-Dombes,45.9976909227,5.02164504767,LARRIEU,Pierre,1960-12-10,None,Undefined
01444,1150,Villebois,45.8772713832,5.32595701713,LONGATTE,Marc,1952-04-10,None,Undefined
01445,1270,Villemotier,46.3890219242,5.30343220636,GUILLET,Pierre,1956-01-22,None,Undefined
01446,1480,Villeneuve,46.0178170669,4.81482624573,MOUSSY,Raymond,1942-07-09,None,Undefined
01447,1250,Villereversure,46.2066710432,5.38605889851,BALLAND,Gérard,1946-05-05,None,Undefined
01448,1200,Villes,46.1338706653,5.81259483702,SUSINI,Guy,1951-11-23,None,Undefined
01449,1320,Villette-sur-Ain,46.0113616676,5.19303242296,HUMBERT,Jean-Pierre,1950-12-14,None,Undefined
01450,1800,Villieu-Loyes-Mollon,45.8984701804,5.16340257624,BEAUFORT,Eric,1964-08-03,None,Undefined
01451,1440,Viriat,46.2508236356,5.22311457024,PERRET,Bernard,1962-04-22,None,Undefined
01452,1510,Virieu-le-Grand,45.8480243468,5.61949053703,GERIN,Georges,1947-09-11,None,Undefined
01453,1260,Virieu-le-Petit,45.9506630232,5.68746147482,BERTOLINO,Alain,1950-07-17,None,Undefined
01454,1300,Virignin,45.7328309975,5.65715901636,BLANC,Jean Paul,1951-07-27,None,Undefined
01456,1350,Vongnes,45.8543854094,5.76557245306,GUILLON,Pascale,1961-11-10,None,Undefined
01457,1540,Vonnas,46.2212986861,4.98198011208,CHAIZE,Patrick,1963-03-22,None,Undefined
02001,2300,Abbécourt,49.5817295222,3.19169688143,PARIS,René,1946-08-07,None,Undefined
02002,2800,Achery,49.6765246538,3.39232111371,DEMOULIN,Georges,1953-12-23,None,Undefined
02003,2200,Acy,49.3519078898,3.32022130463,PENASSE,Bertrand,1952-10-12,None,Undefined
02004,2340,Agnicourt-et-Séchelles,49.6857429854,4.02291889368,LETURQUE,Patrice,1949-04-08,None,Undefined
02005,2190,Aguilcourt,49.457994666,3.96807425363,PREVOT,Gérard,1951-07-30,None,Undefined
02006,2110,Aisonville-et-Bernoville,49.9673733527,3.44143561655,VIOLLETTE,Alain,1955-06-14,None,Undefined
02007,2820,Aizelles,49.512711001,3.83344703407,MERLO,Jean-Marie,1961-08-22,None,Undefined
02008,2370,Aizy-Jouy,49.4107346804,3.51937274632,DE WULF,Eric,1961-06-29,None,Undefined
02009,2240,Alaincourt,49.7790821794,3.44336123783,ANTHONY,Stéphan,1952-06-04,None,Undefined
02010,2320,Allemant,49.5132435119,3.44966195866,HENNEVEUX,Marc,1958-12-22,None,Undefined
02011,2290,Ambleny,49.4210899814,3.18005200266,PERUT,Christian,1948-08-14,None,Undefined
02012,2200,Ambrief,49.3519078898,3.32022130463,BERTIN,Nicolas,1958-12-01,None,Undefined
02013,2190,Amifontaine,49.457994666,3.96807425363,SERIN,Denis,1967-01-18,None,Undefined
02014,2700,Amigny-Rouy,49.6402663387,3.29629531322,DIDIER,André,1952-07-27,None,Undefined
02015,2600,Ancienville,49.2730511855,3.12339772854,DESBOVES,Alain,1954-10-01,None,Undefined
02016,2800,Andelain,49.6765246538,3.39232111371,URAN,François,1957-05-09,None,Undefined
02017,2800,Anguilcourt-le-Sart,49.6765246538,3.39232111371,LEMIRE,Bernard,1956-01-14,None,Undefined
02018,2320,Anizy-le-Château,49.5132435119,3.44966195866,CENTONZE SANDRAS,Ambroise,1989-06-08,None,Undefined
02019,2480,Annois,49.7350949563,3.17025333523,TELATYNSKI,Richard,1950-02-03,None,Undefined
02020,2500,Any-Martin-Rieux,49.890758884,4.10750632589,MAILLARD,Prince,1942-03-24,None,Undefined
02021,2360,Archon,49.7487127053,4.14397175229,VILLAIN,Jean-Luc,1956-06-29,None,Undefined
02022,2130,Arcy-Sainte-Restitue,49.1935797302,3.55982855371,FONTE,Daniel,1946-06-27,None,Undefined
02023,2210,Armentières-sur-Ourcq,49.2129002416,3.35011614589,BOCQUET,Jean-Pierre,1946-08-11,None,Undefined
02024,2860,Arrancy,49.4877552055,3.68304619282,HARANT,Georges,1944-11-12,None,Undefined
02025,2480,Artemps,49.7350949563,3.17025333523,DUSANTER,Jean-Claude,1938-09-03,None,Undefined
02026,None,Artonges,None,None,DADOU,Ghislain,1948-02-24,None,Undefined
02027,2270,Assis-sur-Serre,49.714634271,3.5968851996,BEAUSAERT,Richard,1957-07-21,None,Undefined
02028,2840,Athies-sous-Laon,49.568752947,3.72970362193,BRUN,Yves,1949-04-04,None,Undefined
02029,2490,Attilly,49.8944310161,3.16485920381,BRUET,Jean-Paul,1946-04-15,None,Undefined
02030,2420,Aubencheul-aux-Bois,49.965313712,3.25435934968,PASSET,Francis,1949-08-08,None,Undefined
02031,2500,Aubenton,49.890758884,4.10750632589,CHARLIER,Denise,1955-11-01,None,Undefined
02032,2590,Aubigny-aux-Kaisnes,49.812289272,3.13247783385,VAN HEESWYCK,Sylvain,1967-05-18,None,Undefined
02033,2820,Aubigny-en-Laonnois,49.512711001,3.83344703407,RAVERDY,Thierry,1957-05-16,None,Undefined
02034,2300,Audignicourt,49.5817295222,3.19169688143,MOYON,Philippe,1955-06-25,None,Undefined
02035,2120,Audigny,49.8880905983,3.64129929098,GUIARD,Franck,1971-08-10,None,Undefined
02036,2220,Augy,49.3180108636,3.5439628093,RUFFY,Didier,1962-07-17,None,Undefined
02037,2000,Aulnois-sous-Laon,49.5539294526,3.59337928423,DUMAY,Denis,1952-12-06,None,Undefined
02038,2360,Les Autels,49.7487127053,4.14397175229,HALLE,Eric,1960-01-19,None,Undefined
02039,2250,Autremencourt,49.738528886,3.80415822108,POTART,Dominique,1953-02-03,None,Undefined
02040,2580,Autreppes,49.9024615408,3.89676959472,BASSE,Paul,1944-10-04,None,Undefined
02041,2300,Autreville,49.5817295222,3.19169688143,GARCIS,Francis,1949-05-28,None,Undefined
02042,2400,Azy-sur-Marne,49.0643447361,3.3912505936,LANTOINE,Jean-Pierre,1947-10-02,None,Undefined
02043,2290,Bagneux,49.4210899814,3.18005200266,DUBOIS,Jean-Marie,1958-09-23,None,Undefined
02044,2140,Bancigny,49.8210899574,3.91454720458,HUCLIN,Steve,1971-12-07,None,Undefined
02046,2000,Barenton-Bugny,49.5539294526,3.59337928423,BOUREZ,Gérard,1964-12-11,None,Undefined
02047,2000,Barenton-Cel,49.5539294526,3.59337928423,PETIT,David,1970-11-21,None,Undefined
02048,2270,Barenton-sur-Serre,49.714634271,3.5968851996,SEVERIN,Bruno,1972-06-28,None,Undefined
02049,2700,Barisis,49.6402663387,3.29629531322,BOBO,François,1946-03-12,None,Undefined
02050,2170,Barzy-en-Thiérache,50.0019463297,3.79418155637,TELLIER,Pierre-Marie,1950-11-05,None,Undefined
02051,2850,Barzy-sur-Marne,49.0863086869,3.57089445774,BOHAIN,Jean-Claude,1947-04-18,None,Undefined
02052,2380,Bassoles-Aulers,49.5102092676,3.34013321882,HERBULOT,Isabelle,1970-10-17,None,Undefined
02053,2330,Baulne-en-Brie,48.9761149923,3.54081832468,LAHOUATI,Bruno,1954-05-07,None,Undefined
02054,2220,Bazoches-sur-Vesles,49.3180108636,3.5439628093,DEMOURY,Nicolas,1969-06-11,None,Undefined
02055,2500,Beaumé,49.890758884,4.10750632589,DERUMIGNY,Bernard,1946-02-13,None,Undefined
02056,2300,Beaumont-en-Beine,49.5817295222,3.19169688143,GAMBART,Christian,1949-12-27,None,Undefined
02057,2110,Beaurevoir,49.9673733527,3.44143561655,LIMPENS,Eric,1955-10-06,None,Undefined
02058,2160,Beaurieux,49.3988991643,3.73817191868,COFFINET,Jean-Paul,1953-05-06,None,Undefined
02059,2800,Beautor,49.6765246538,3.39232111371,JORE,Nadine,1951-07-28,None,Undefined
02060,2590,Beauvois-en-Vermandois,49.812289272,3.13247783385,TAMPIGNY,Jean-Marie,1948-05-07,None,Undefined
